,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Type_of_Song
3756,-0.7353960052915401,-0.9569841498841812,-0.3092533588521055,0.3505758254206387,-0.29169880842349855,-0.09513881749420741,0.05255571893456518,Liked
3757,-1.6383791833660344,-1.380321371316402,0.337200763968211,0.9968041805184025,0.23685003739040614,-0.7322062512354448,0.10086008308715776,Liked
3758,-0.522674853386937,-1.0407868519793122,-0.8400474623424169,-1.4616983548349898,0.27322289011885625,-0.5742010287764756,-0.267652679687376,No-Liked
3759,0.14934271907973,-1.6211433612707633,-0.2116340579851513,-1.4381828205245994,0.6188213052315877,-0.7130830683879652,-0.9561581846447529,No-Liked
3760,-0.8675732926851121,-1.0483801662935117,-1.1705335213092833,0.7558863744601735,0.8540229829512859,-0.8461565025394437,-0.18173842612549726,Liked
3761,-0.8876256536650845,-0.12094636417623209,-0.6021725824046734,-0.2003330324546364,-1.3679332582245172,-0.20145287976863,0.8959439449604283,Liked
3762,-1.2810365469592044,-1.0730847823882022,0.3848947313334904,0.6713086698330633,-1.3195130431528583,0.7256945761519392,0.14121574645145615,Liked
3763,-0.9529402735329305,-0.8373902275053863,0.40630759942229694,-0.914462760014957,1.3640485623389849,-0.8544574500652874,-0.632638378746456,Liked
3764,-0.9699323240193758,-0.5304064844075053,-0.10397804312399304,-1.089229977380455,1.3014262543210884,-1.2729078317383429,-0.5676585641668549,Liked
3765,-0.9699323240193758,-0.5304064844075053,-0.10397804312399304,-1.089229977380455,1.3014262543210884,-1.2729078317383429,-0.5676585641668549,Liked
3766,-0.9699323240193758,-0.5304064844075053,-0.10397804312399304,-1.089229977380455,1.3014262543210884,-1.2729078317383429,-0.5676585641668549,Liked
3767,-0.9699323240193758,-0.5304064844075053,-0.10397804312399304,-1.089229977380455,1.3014262543210884,-1.2729078317383429,-0.5676585641668549,Liked
3768,-0.9699323240193758,-0.5304064844075053,-0.10397804312399304,-1.089229977380455,1.3014262543210884,-1.2729078317383429,-0.5676585641668549,Liked
3769,-1.0328204873642157,0.23955642458851686,-0.36471698351507087,-1.6984180237488942,-1.3902951771401098,0.020309480785413385,-0.21595038415811418,Liked
3770,-0.9699323240193758,-0.5304064844075053,-0.10397804312399304,-1.089229977380455,1.3014262543210884,-1.2729078317383429,-0.5676585641668549,Liked
3771,-0.9699323240193758,-0.5304064844075053,-0.10397804312399304,-1.089229977380455,1.3014262543210884,-1.2729078317383429,-0.5676585641668549,Liked
3772,-0.9699323240193758,-0.5304064844075053,-0.10397804312399304,-1.089229977380455,1.3014262543210884,-1.2729078317383429,-0.5676585641668549,Liked
3773,-0.9699323240193758,-0.5304064844075053,-0.10397804312399304,-1.089229977380455,1.3014262543210884,-1.2729078317383429,-0.5676585641668549,Liked
3774,-1.0328204873642157,0.23955642458851686,-0.36471698351507087,-1.6984180237488942,-1.3902951771401098,0.020309480785413385,-0.21595038415811418,Liked
3775,-1.2810365469592044,-1.0730847823882022,0.3848947313334904,0.6713086698330633,-1.3195130431528583,0.7256945761519392,0.14121574645145615,Liked
3776,-0.8876256536650845,-0.12094636417623209,-0.6021725824046734,-0.2003330324546364,-1.3679332582245172,-0.20145287976863,0.8959439449604283,Liked
3777,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3778,-1.0980709661611077,-2.5066838566362284,2.154137022917177,1.1110699573946046,1.224454148132243,-0.8742968466909058,0.18800701623655136,Liked
3779,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3780,-1.0980709661611077,-2.5066838566362284,2.154137022917177,1.1110699573946046,1.224454148132243,-0.8742968466909058,0.18800701623655136,Liked
3781,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3782,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3783,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3784,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3785,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3786,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3787,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3788,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3789,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3790,-1.2810365469592044,-1.0730847823882022,0.3848947313334904,0.6713086698330633,-1.3195130431528583,0.7256945761519392,0.14121574645145615,Liked
3791,-0.774543100524306,-1.2582839051434225,0.585669193615053,1.4769185643590768,0.22761425608896896,-0.14830451651480783,-0.3815081460683273,No-Liked
3792,-0.8876256536650845,-0.12094636417623209,-0.6021725824046734,-0.2003330324546364,-1.3679332582245172,-0.20145287976863,0.8959439449604283,Liked
3793,-1.3800320835690396,-1.2987669242874662,1.7521771237633836,0.38874445742683117,0.30704580770332296,-0.32868428708198577,0.9993919156844261,No-Liked
3794,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3795,-1.0980709661611077,-2.5066838566362284,2.154137022917177,1.1110699573946046,1.224454148132243,-0.8742968466909058,0.18800701623655136,Liked
3796,3.278868639267959,-1.9522024515023024,1.3290014554708305,1.1847552090032138,0.04015739306958458,-1.1072012485593634,-0.4666586183988271,No-Liked
3797,3.8988075744994903,-2.3219453324499746,2.2512133872795066,3.3653391814740408,-2.1247377106589926,1.2187519150068207,-2.186638951684424,No-Liked
3798,2.327208257170497,-4.538284694107146,1.8737379331762674,2.3423005538659702,-3.8258113281022577,1.3313104639257258,-1.9733534043785987,No-Liked
3799,1.9960820045804217,-2.7402269674183874,3.7904116323442567,1.5423231228439065,-2.391049387281523,-0.053668400936125266,-1.92761450224294,No-Liked
3800,6.972671665562369,-5.512040821767019,-0.6720598808356135,0.4976966431471634,-4.523387009852861,2.564611269229066,-3.4489511682278167,No-Liked
3801,1.8474515920423575,-2.2192355929366885,2.6660116291322273,2.8758936572354914,-3.23374878228139,0.2881375765485228,-1.2663493588877506,No-Liked
3802,2.7764222986982947,-2.7547373513164013,1.761638237887424,1.4128352459881948,-1.3463793955308008,-0.2593063271336745,-0.45529359306293843,No-Liked
3803,3.077668649163261,-1.2151157151349627,2.231806569701709,2.157209411456147,-0.7795001578454086,-1.0509688975742528,-0.45532199703986903,No-Liked
3804,5.9954695816548496,-5.633971610969355,-2.6968197067275343,-0.16008110770647838,-1.050616608746649,0.8496310314893089,-3.4707697299144584,No-Liked
3805,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3806,-1.5989745637394248,0.574174084121016,-0.7971042850210904,0.433163765621942,-0.4641210161360413,0.18909107381995066,0.41738108868403706,Liked
3807,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3808,3.2783224752301905,1.7997850495069931,1.292944315837405,-0.019940069507143814,-0.22320174742746499,-0.6099735662699327,-0.9309834601645102,Liked
3809,-1.7129769864937536,-1.1015586478964106,2.969602564643233,-1.0603109835330469,-0.29476538633397986,1.5350041471409022,0.15239676859751458,Liked
3810,-0.9529402735329305,-0.8373902275053863,0.40630759942229694,-0.914462760014957,1.3640485623389849,-0.8544574500652874,-0.632638378746456,Liked
3811,-0.9699323240193758,-0.5304064844075053,-0.10397804312399304,-1.089229977380455,1.3014262543210884,-1.2729078317383429,-0.5676585641668549,Liked
3812,-1.0328204873642157,0.23955642458851686,-0.36471698351507087,-1.6984180237488942,-1.3902951771401098,0.020309480785413385,-0.21595038415811418,Liked
3813,-1.2810365469592044,-1.0730847823882022,0.3848947313334904,0.6713086698330633,-1.3195130431528583,0.7256945761519392,0.14121574645145615,Liked
3814,-0.8876256536650845,-0.12094636417623209,-0.6021725824046734,-0.2003330324546364,-1.3679332582245172,-0.20145287976863,0.8959439449604283,Liked
3815,-1.065576096955277,0.19800190369102633,-0.9143323193388323,1.1670686166460718,1.5201616916464495,0.7941430242274523,-0.3074333187797061,Liked
3816,-1.0732852941035433,0.05208456769204847,-0.27692615205819177,-0.28298396686412414,0.7363700004680752,-0.3058820911050733,-1.270883920230529,Liked
3817,-0.975432236571235,-0.950713864758722,0.03291279687208005,0.4212708532173133,-0.6638806600458067,0.477327551802889,0.5290714869626013,Liked
3818,-1.6383791833660344,-1.380321371316402,0.337200763968211,0.9968041805184025,0.23685003739040614,-0.7322062512354448,0.10086008308715776,Liked
3819,-1.3317633255223071,-0.8980613796625567,-0.17376643637476988,-0.39030231929960985,0.05662442545039091,0.1536158798743113,-1.3427981897044576,Liked
3820,-1.418084940579709,-1.0129935165927837,1.852452377565245,-1.8956486995232,-0.5133055342495872,-0.876983971532874,0.6892687594339977,Liked
3821,1.2628013684186519,-0.34741006792918294,-0.21162191846935063,0.6827741198562454,0.7034317779487832,-1.2843489735064084,0.7153765320199322,Liked
3822,-1.4526339354744184,-0.49629300895687833,0.5848867944034685,-1.1017650488692743,-1.091090850749475,0.5918670851217503,-0.16314755999118255,Liked
3823,-0.7353960052915401,-0.9569841498841812,-0.3092533588521055,0.3505758254206387,-0.29169880842349855,-0.09513881749420741,0.05255571893456518,Liked
3824,-1.5989745637394248,0.574174084121016,-0.7971042850210904,0.433163765621942,-0.4641210161360413,0.18909107381995066,0.41738108868403706,Liked
3825,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3826,3.2783224752301905,1.7997850495069931,1.292944315837405,-0.019940069507143814,-0.22320174742746499,-0.6099735662699327,-0.9309834601645102,Liked
3827,-1.7129769864937536,-1.1015586478964106,2.969602564643233,-1.0603109835330469,-0.29476538633397986,1.5350041471409022,0.15239676859751458,Liked
3828,-0.9529402735329305,-0.8373902275053863,0.40630759942229694,-0.914462760014957,1.3640485623389849,-0.8544574500652874,-0.632638378746456,Liked
3829,-0.9699323240193758,-0.5304064844075053,-0.10397804312399304,-1.089229977380455,1.3014262543210884,-1.2729078317383429,-0.5676585641668549,Liked
3830,-1.0980709661611077,-2.5066838566362284,2.154137022917177,1.1110699573946046,1.224454148132243,-0.8742968466909058,0.18800701623655136,Liked
3831,-1.388255061912888,-1.6129994070226643,1.4213744427201371,0.8981725557630523,2.0996278055427706,-0.5911463736992685,0.4232179332395308,Liked
3832,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3833,-1.0980709661611077,-2.5066838566362284,2.154137022917177,1.1110699573946046,1.224454148132243,-0.8742968466909058,0.18800701623655136,Liked
3834,-1.0980709661611077,-2.5066838566362284,2.154137022917177,1.1110699573946046,1.224454148132243,-0.8742968466909058,0.18800701623655136,Liked
3835,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3836,-1.0980709661611077,-2.5066838566362284,2.154137022917177,1.1110699573946046,1.224454148132243,-0.8742968466909058,0.18800701623655136,Liked
3837,-1.5989745637394248,0.574174084121016,-0.7971042850210904,0.433163765621942,-0.4641210161360413,0.18909107381995066,0.41738108868403706,Liked
3838,-0.8057956566508349,-0.22094589858836047,-0.48325626288259266,0.04549018521347287,-1.6572164689493363,-0.01136069996334626,0.8201113422013085,Liked
3839,-0.9360062311354128,-0.09891469190337501,1.2848267288503499,-0.9026872372345369,0.1830352594434233,-0.5045715774163939,0.30737983280975517,No-Liked
3840,-0.8057956566508349,-0.22094589858836047,-0.48325626288259266,0.04549018521347287,-1.6572164689493363,-0.01136069996334626,0.8201113422013085,Liked
3841,-1.0328204873642157,0.23955642458851686,-0.36471698351507087,-1.6984180237488942,-1.3902951771401098,0.020309480785413385,-0.21595038415811418,Liked
3842,-1.5989745637394248,0.574174084121016,-0.7971042850210904,0.433163765621942,-0.4641210161360413,0.18909107381995066,0.41738108868403706,Liked
3843,-0.8057956566508349,-0.22094589858836047,-0.48325626288259266,0.04549018521347287,-1.6572164689493363,-0.01136069996334626,0.8201113422013085,Liked
3844,-1.0328204873642157,0.23955642458851686,-0.36471698351507087,-1.6984180237488942,-1.3902951771401098,0.020309480785413385,-0.21595038415811418,Liked
3845,-0.8057956566508349,-0.22094589858836047,-0.48325626288259266,0.04549018521347287,-1.6572164689493363,-0.01136069996334626,0.8201113422013085,Liked
3846,-1.0328204873642157,0.23955642458851686,-0.36471698351507087,-1.6984180237488942,-1.3902951771401098,0.020309480785413385,-0.21595038415811418,Liked
3847,-1.0980709661611077,-2.5066838566362284,2.154137022917177,1.1110699573946046,1.224454148132243,-0.8742968466909058,0.18800701623655136,Liked
3848,-1.5989745637394248,0.574174084121016,-0.7971042850210904,0.433163765621942,-0.4641210161360413,0.18909107381995066,0.41738108868403706,Liked
3849,-1.0938468269743307,-0.3733945209180762,1.3302845328771307,-2.0627017706390025,-0.1043108243536759,-1.2747808556961187,0.5981905359312274,Liked
3850,-1.7129769864937536,-1.1015586478964106,2.969602564643233,-1.0603109835330469,-0.29476538633397986,1.5350041471409022,0.15239676859751458,Liked
3851,-0.8057956566508349,-0.22094589858836047,-0.48325626288259266,0.04549018521347287,-1.6572164689493363,-0.01136069996334626,0.8201113422013085,Liked
3852,-1.0328204873642157,0.23955642458851686,-0.36471698351507087,-1.6984180237488942,-1.3902951771401098,0.020309480785413385,-0.21595038415811418,Liked
3853,-1.0980709661611077,-2.5066838566362284,2.154137022917177,1.1110699573946046,1.224454148132243,-0.8742968466909058,0.18800701623655136,Liked
3854,-1.5989745637394248,0.574174084121016,-0.7971042850210904,0.433163765621942,-0.4641210161360413,0.18909107381995066,0.41738108868403706,Liked
3855,-1.3618596004101462,-0.5863705947739986,-0.5891690627911647,0.6085401406686292,-1.4513306194352142,0.26348615037069584,0.16117787940338155,Liked
3856,-0.7149280194538997,-2.019877581140264,0.5964810108736955,0.9975526770752113,0.24998835232955577,-0.876807638684963,0.16974497746291775,No-Liked
3857,-1.7165222591611082,-0.5156956307618922,1.0142871781674214,-1.1942459962634753,-1.7500634711103682,0.03437676859354838,-0.07097448247615067,Liked
3858,-1.1438698928966256,-1.8589123916746089,0.6889609490470483,0.29892813616110275,-0.612400501147551,-0.6119304965997622,1.1729219248842355,No-Liked
3859,0.14934271907973,-1.6211433612707633,-0.2116340579851513,-1.4381828205245994,0.6188213052315877,-0.7130830683879652,-0.9561581846447529,No-Liked
3860,-1.0870103733057133,-1.4492771074774486,1.8549578854285693,-0.8722292733740881,1.957639608567319,-0.7925798972891811,-0.5182046486660096,No-Liked
3861,-1.6383791833660344,-1.380321371316402,0.337200763968211,0.9968041805184025,0.23685003739040614,-0.7322062512354448,0.10086008308715776,Liked
3862,-0.522674853386937,-1.0407868519793122,-0.8400474623424169,-1.4616983548349898,0.27322289011885625,-0.5742010287764756,-0.267652679687376,No-Liked
3863,-0.8675732926851121,-1.0483801662935117,-1.1705335213092833,0.7558863744601735,0.8540229829512859,-0.8461565025394437,-0.18173842612549726,Liked
3864,-0.8876256536650845,-0.12094636417623209,-0.6021725824046734,-0.2003330324546364,-1.3679332582245172,-0.20145287976863,0.8959439449604283,Liked
3865,-1.2810365469592044,-1.0730847823882022,0.3848947313334904,0.6713086698330633,-1.3195130431528583,0.7256945761519392,0.14121574645145615,Liked
3866,-1.418084940579709,-1.0129935165927837,1.852452377565245,-1.8956486995232,-0.5133055342495872,-0.876983971532874,0.6892687594339977,Liked
3867,-1.3317633255223071,-0.8980613796625567,-0.17376643637476988,-0.39030231929960985,0.05662442545039091,0.1536158798743113,-1.3427981897044576,Liked
